Full Service,first registration,Model Code,Gears,Non-smoking Vehicle,Last Service Date,First Registration,variant,Type,Country version,Emission Label,Upholstery,mileage,Emission Class,Electricity consumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Drive chain,Make,Displacement,Model,CO2 EmissionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Last Timing Belt Service Date,Fuel,Body,CO2 Emission,Weight,Nr. of Doors,Next Inspection,Cylinders,Inspection new,ConsumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Other Fuel Types,price,Previous Owners,Body Color Original,name,Offer Number,Nr. of Seats,Body Color,Perm. GVW,Paint Type,Warranty,horse power,Gearing Type
,12/2002,0603/614,6,,,2002,1.9TDI Festpreis,Used,,,Cloth,324000,Euro 3,,Front,Volkswagen,"1,896 cc",Passat,159 g/km (comb),,Diesel,Station wagon,,"1,571 kg",5,,4,,5.9 l/100 km (comb),,€ 599.-,,,Volkswagen Passat,Kom.Zob,5,Silver,,Metallic,,131,Automatic
,11/2001,,5,,,2001,1.2 Privilege Faltschiebedach,Used,Germany,,Cloth,180000,Euro 3,,Front,Renault,"1,149 cc",Twingo,140 g/km (comb),,Gasoline,Compact,,,3,12/2020,4,,5.9 l/100 km (comb),,€ 599.-,1,blau vibrato,Renault Twingo,3749,4,Blue,,,,75,Manual
,04/1999,0600/300,,,,1999,SD Servo ABS TÜV 04/2022,Used,,4 (Green),"Cloth, Black",104000,Euro 3,,,Volkswagen,"1,390 cc",Polo,,,Gasoline,Compact,,,2,04/2022,,,,,€ 650.-,,,Volkswagen Polo,,5,,,,,60,Manual
,02/2007,7118/AAM,6,,,2007,Kombi 2.0 CD Sport Comfort *Klimaanlage Alu*,Used,Germany,4 (Green),"Cloth, Black",398561,Euro 4,,,Mazda,"1,998 cc",6,167 g/km (comb),,Diesel (Particulate Filter),Station wagon,,"1,595 kg",5,05/2022,4,,6.1 l/100 km (comb),,€ 749.-,,Schwarz Metallic,Mazda 6,71456396,5,Black,,Metallic,,121,Manual
,03/1995,,,,,1995,2.0i Cabrio S Leder Klima SHZ Tempomat,Used,,4 (Green),"Full leather, Black",220000,Euro 2,,,Saab,"1,985 cc",900,,,Gasoline,Convertible,,,2,,,,9.9 l/100 km (comb),,€ 750.-,,,Saab 900,4069501061,5,Gold,,Metallic,,131,Manual
,11/2002,,5,,,2002,1.6 Fresh Klima kein Tüv,Used,Germany,,Cloth,150000,,,Front,Opel,"1,598 cc",Astra,180 g/km (comb),,Gasoline,Sedans,,,3,03/2021,4,,7.5 l/100 km (comb),,€ 750.-,1,starsilber,Opel Astra,7918,5,Silver,,,,101,Manual
,11/2001,,5,,,2001,1.2 Privilege Faltschiebedach,Used,Germany,4 (Green),"Cloth, Black",180000,Euro 3,,Front,Renault,"1,149 cc",Twingo,140 g/km (comb),,Gasoline,Compact,,,3,12/2020,4,,5.9 l/100 km (comb),,€ 750.-,,blau vibrato,Renault Twingo,3749,4,Blue,,,,75,Manual
,09/2006,,,,,2006,DPF Top Sport Kombi Xenon,Used,,,"Cloth, Black",238000,Euro 4,,,Mazda,"1,998 cc",6,167 g/km (comb),,Diesel,Station wagon,,,4,,,,6.1 l/100 km (comb),,€ 799.-,2,,Mazda 6,,5,Silver,,Metallic,,143,Manual
,10/2004,,5,,,2004,"1.9 TDi CLIM, ATT REMORQUE, JANTES ALU",Used,,,"Cloth, Grey",401815,Euro 3,,Front,SEAT,"1,896 cc",Leon,140 g/km (comb),,Diesel,Sedans,,"1,239 kg",5,,4,,5.2 l/100 km (comb),,€ 850.-,,,SEAT Leon,,5,Black,,Metallic,,110,Manual
,04/2005,,5,,,2005,Kombi 2.3 Top,Used,Germany,4 (Green),"Cloth, Black",194590,,,,Mazda,"2,261 cc",6,,,Super E10 95 / Super 95,Station wagon,,,4,,,,,Super 95,€ 890.-,2,Titangrau Metallic,Mazda 6,2017_60184,,Grey,,,,166,Manual
,10/2000,0035/406,,,,2000,1.2 RCD+4xAirb+EURO4+el.Fenster+AluAllwett,Used,,4 (Green),"Cloth, Grey",102430,Euro 4,,,Opel,"1,199 cc",Astra,0 g/km (comb),,Regular/Benzine 91,Sedans,,,5,05/2022,,,0 l/100 km (comb),,€ 899.-,3,Casablancaweiss,Opel Astra,S34482,5,White,,,,75,Manual
,02/2003,,6,,,2003,2.2 D Klima AHK Kein TÜV !!!,Used,Germany,,Cloth,150000,Euro 3,,Front,Nissan,"2,184 cc",Primera,0 g/km (comb),,Diesel,Sedans,,,4,,4,,,,€ 899.-,1,gruen,Nissan Primera,1928,5,Green,,,,126,Manual
,05/2001,1396/066,,,,2001,CD/RADIO AIRBAG USB AUX,Used,,,"Cloth, Grey",236000,,,,Honda,,Civic,,,,Compact,,,2,,,,,,€ 899.-,,,Honda Civic,6026,5,Silver,,,,-,Manual
,01/1999,7100/511,5,,,1999,EFH/2.Hand/TÜV/ASU/FAHRTÜCHTIG,Used,,,"Cloth, Black",245000,,,4WD,Honda,"1,973 cc",CR-V,0 g/km (comb),,Super 95 / Super Plus 98 / Super E10 95 / Regular/Benzine 91,Off-Road/Pick-up,,,5,03/2022,4,,,Super Plus 98,€ 949.-,2,schwarz,Honda CR-V,2020256 GW__1,,Black,,,,128,Manual
,02/2000,,,,,2000,1.6 16V RXE*Klima*Alu*,Used,Germany,4 (Green),"Velour, Grey",175778,Euro 4,,,Renault,"1,598 cc",Scenic,180 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,,9.6 l/100 km (comb),,€ 950.-,,ROT CERISE,Renault Scenic,,5,Red,,,,107,Manual
,07/2002,7107/286,,,,2002,1.3 Comfort*Klima*HU 08.2021*TOP*,Used,Germany,4 (Green),"Cloth, Black",154684,Euro 4,,,Mitsubishi,"1,299 cc",Colt,156 g/km (comb),,Super 95,Sedans,,,2,08/2021,,,6.6 l/100 km (comb),,€ 950.-,,Silber,Mitsubishi Colt,,5,Silver,,,,82,Manual
,07/2004,0035/482,5,,,2004,Enjoy,Used,,4 (Green),,174000,Euro 4,,Front,Opel,"1,598 cc",Meriva,178 g/km (comb),,Super 95 / Super E10 95,Van,,"1,300 kg",5,12/2020,4,,7.5 l/100 km (comb),Super E10 95,€ 950.-,,Lichtsilber M2,Opel Meriva,La./33779,5,Silver,,Metallic,,101,Manual
,04/2003,,5,,,2003,"1.6i SE 16v Tonic CLIM, RADIO CD",Used,,,"Cloth, Grey",211628,Euro 4,,Front,Ford,"1,596 cc",Focus,167 g/km (comb),,Gasoline,Sedans,,"1,145 kg",3,,4,,7 l/100 km (comb),,€ 990.-,,,Ford Focus,,5,Grey,,Metallic,,101,Manual
,01/2002,,5,,,2002,1.6,Used,Germany,1 (No sticker),"Cloth, Other",157000,,,,SEAT,"1,598 cc",Leon,,,Super 95,Sedans,,,,,,,,,€ 990.-,,Blau,SEAT Leon,1008_63903,,Blue,,,,105,Manual
,07/2000,,5,,,2000,1.5 88PS ACTIVE+1.HAND+KLIMAANLAGE+RADIO+CD,Used,Germany,4 (Green),"Cloth, Other",123855,Euro 2,,,Mazda,"1,498 cc",323,0 g/km (comb),,Regular/Benzine 91,Sedans,,"1,150 kg",5,07/2021,,,6.2 l/100 km (comb),,€ 990.-,1,klassischrot,Mazda 323,3098_63625,5,Red,,,,88,Manual
,02/2002,,5,,,2002,1.9 D ATTACHE REMORQUE,Used,,,"Other, Grey",236409,Euro 3,,Front,Citroen,"1,868 cc",Berlingo,178 g/km (comb),,Diesel,Van,,"1,185 kg",5,,4,,6.6 l/100 km (comb),,€ 990.-,,,Citroen Berlingo,,5,Yellow,,,,69,Manual
,11/2006,,5,,,2006,1.1i Furio,Used,,,"Cloth, Grey",289321,Euro 4,,Front,Citroen,"1,124 cc",C2,138 g/km (comb),,Gasoline,Sedans,,"1,031 kg",3,,4,,5.8 l/100 km (comb),,€ 990.-,,,Citroen C2,,4,Red,,,,60,Manual
,05/2004,,5,,,2004,"1.4 Turbo TDCi Ghia CLIM, JANTES ALU, RADIO CD",Used,Belgium,,"Cloth, Grey",182180,Euro 3,,Front,Ford,"1,399 cc",Fusion,117 g/km (comb),,Diesel,Sedans,,"1,157 kg",5,,4,,4.4 l/100 km (comb),,€ 990.-,1,,Ford Fusion,,5,Blue,,Metallic,,68,Manual
,08/2008,,5,,,2008,1.2 Amaro,Used,Germany,,Cloth,157000,Euro 4,,Front,SEAT,"1,198 cc",Ibiza,142 g/km (comb),,Gasoline,Compact,,,3,05/2021,3,,6 l/100 km (comb),,€ 990.-,1,crono yellow,SEAT Ibiza,2690,4,Yellow,,,,69,Manual
,06/2001,9101/822,5,,,2001,2.0 Kombi,Used,Germany,4 (Green),Other,242480,Euro 3,,,Volvo,"1,948 cc",V40,198 g/km (comb),,Super 95,Station wagon,,,,,,,,,€ 990.-,,Schwarz,Volvo V40,1085_35995,5,Black,,,,136,Manual
,10/2002,0588/800,,,,2002,2.5 Diesel Automatik,Used,Germany,3 (Yellow),Other,239600,Euro 3,,,Audi,"2,496 cc",A6,,,Diesel,Station wagon,,"1,720 kg",5,,,,,,€ 990.-,,Dunkelblau Metallic,Audi A6,3131_49703,5,Blue,,Metallic,,163,Automatic
,07/1994,0600/662,5,,,1994,"Coupe ""Style""",Used,Germany,4 (Green),"Cloth, Black",132845,,,Front,Volkswagen,"1,043 cc",Polo,0 g/km (comb),,Super 95,Sedans,,770 kg,2,07/2021,4,,0 l/100 km (comb),,€ 999.-,2,classicgrün Perleffekt,Volkswagen Polo,_013,5,Green,,,,45,Manual
,09/2005,7111/379,,,,2005,,Used,,,"Cloth, Black",119000,Euro 4,,,Daihatsu,989 cc,Cuore,114 g/km (comb),,Gasoline,Compact,,,4,,,,4.8 l/100 km (comb),,€ 999.-,,Silber,Daihatsu Cuore,8912,4,Silver,,,,58,Manual
,01/2002,0035/402,5,,,2002,"A Selection Executive 2.2 16V 108 kW (147 PS), ...",Used,Germany,4 (Green),Cloth,164183,Euro 4,,Front,Opel,"2,198 cc",Zafira,214 g/km (comb),,Super 95,Van,,"1,495 kg",5,,4,,8.9 l/100 km (comb),,€ 999.-,2,Starsilber III M2,Opel Zafira,4185,7,Silver,,,,147,Manual
,01/2004,4136/541,5,,,2004,"2,0 16V Klimaautomatik AHK !! Autogas LPG !!",Used,Germany,4 (Green),"Cloth, Black",229964,Euro 3,,,Fiat,"1,997 cc",Ulysse,,,Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98 / Liquid petroleum gas (LPG),Van,,"1,645 kg",5,05/2021,,,,Super Plus 98,€ 999.-,,,Fiat Ulysse,d21849,5,,,,,136,Manual
,01/2001,0603/617,,,,2001,1.8 T Comfortline Klimaautomatik AHK,Used,,4 (Green),"Cloth, Black",350000,Euro 4,,,Volkswagen,"1,781 cc",Passat,197 g/km (comb),,Gasoline,Sedans,,,4,06/2021,,,8.2 l/100 km (comb),,€ 999.-,,,Volkswagen Passat,,5,Silver,,Metallic,,150,Manual
,02/2006,2051/AAE,,,,2006,KLIMAUTO CD/RADIO,Used,,4 (Green),"Part leather, Black",130000,Euro 3,,,Jaguar,"2,495 cc",X-Type,289 g/km (comb),,Gasoline,Station wagon,,,4,02/2021,,,12.1 l/100 km (comb),,€ 999.-,,Schwarz,Jaguar X-Type,2805,5,Black,,,,196,Manual
,10/2000,0603/419,5,,07/2020,2000,1.4 Comfortline Kupplung neue,Used,,4 (Green),,245000,Euro 4,,,Volkswagen,"1,390 cc",Golf,158 g/km (comb),,Gasoline,Sedans,,"1,090 kg",3,02/2023,4,Yes,6.6 l/100 km (comb),,€ 999.-,,,Volkswagen Golf,,5,Black,,Metallic,,75,Manual
,10/1998,0603/450,5,,,1998,Basis/ TÜV 2022/USB/AUX/Zentralverrieglung,Used,,,Blue,106500,Euro 4,,,Volkswagen,999 cc,Lupo,0 g/km (comb),,Super 95,Sedans,,,2,07/2022,4,,,,"€ 1,099.-",,schwarz,Volkswagen Lupo,147349425,,Black,,Metallic,,50,Manual
,08/2003,7118/AAE,5,,,2003,1.8 Comfort (4-trg.)*ALU*KLIMA*,Used,,4 (Green),Cloth,189000,Euro 4,,Front,Mazda,"1,798 cc",,192 g/km (comb),,Gasoline,Sedans,,"1,345 kg",4,04/2021,4,,8.3 l/100 km (comb),,"€ 1,100.-",,Silver Contrail,Mazda,1560,5,Silver,,,,120,Manual
,05/2000,,,,,2000,24V/Klimaaut./SHZ/Vollleder/Schiebedach,Used,Germany,,"Full leather, Black",164770,,,,Ford,"2,544 cc",Cougar,228 g/km (comb),,Super 95,Coupe,,,2,,,,9.5 l/100 km (comb),,"€ 1,150.-",,eissilber,Ford Cougar,6221-144,4,Silver,,Metallic,,170,Manual
,07/2002,,,,,2002,Baureihe 3 Touring 316i Schiebedach/AHK/Klima,Used,Germany,4 (Green),"Cloth, Black",224770,Euro 4,,,BMW,"1,796 cc",316,177 g/km (comb),,Regular/Benzine 91,Compact,,,4,05/2021,,,7.3 l/100 km (comb),,"€ 1,190.-",,ORIENTBLAU,BMW 316,,5,Blue,,Metallic,,116,Manual
,09/2002,,,,,2002,A - Klasse A 140. Automatik. Klima,Used,,4 (Green),"Cloth, Grey",135550,Euro 4,,,Mercedes-Benz,"1,598 cc",A 140,180 g/km (comb),,Regular/Benzine 91,Sedans,,,4,01/2022,,,7.5 l/100 km (comb),,"€ 1,200.-",5,polarsilber metallic,Mercedes-Benz A 140,,5,Silver,,Metallic,,82,Automatic
,10/2005,0035/546,5,,,2005,Edition H GTC - MOTORSCHADEN!!!!!,Used,,,"Cloth, Black",160900,Euro 4,,Front,Opel,"1,364 cc",Astra,149 g/km (comb),,Gasoline,Compact,,"1,220 kg",3,07/2022,4,,6.3 l/100 km (comb),,"€ 1,200.-",,Saphirschwarz Mi2,Opel Astra,,5,Black,,Metallic,,90,Manual
,10/2003,,5,,,2003,1.6i 16v Roland Garros,Used,,,"Full leather, Beige",235000,Euro 3,,Front,Peugeot,"1,587 cc",206,166 g/km (comb),,Gasoline,Convertible,,"1,215 kg",2,,4,,7 l/100 km (comb),,"€ 1,200.-",,,Peugeot 206,,4,Green,,Metallic,,109,Manual
,12/2002,,5,,,2002,1.4 Trend,Used,Germany,,Cloth,140000,Euro 4,,Front,Ford,"1,388 cc",Fiesta,152 g/km (comb),,Gasoline,Compact,,,5,11/2021,4,,6.4 l/100 km (comb),,"€ 1,250.-",1,graphit-grau,Ford Fiesta,0841,5,Grey,,Metallic,,80,Manual
,04/2004,,4,,,2004,1.6 GLS Automatik Klima,Used,Germany,,Cloth,144000,Euro 4,,Front,Hyundai,"1,599 cc",Getz,183 g/km (comb),,Gasoline,Compact,,,3,06/2021,4,,7.6 l/100 km (comb),,"€ 1,250.-",1,clean silver,Hyundai Getz,3756,5,Silver,,Metallic,,105,Automatic
,09/2001,0000/000,5,,,2001,*SITZHEIZUNG+KLIMAANLAGE+FINANZIERUNG+ESP*,Used,,4 (Green),Cloth,125000,Euro 3,,Front,Mercedes-Benz,"1,397 cc",A 140,168 g/km (comb),,Regular/Benzine 91,Sedans,,"1,105 kg",5,,4,,7.1 l/100 km (comb),,"€ 1,270.-",,polarsilber,Mercedes-Benz A 140,6kmJ623667pf,5,Silver,,Metallic,,82,Manual
,02/2003,,,,,2003,Passat 1.9 TDI Variant Basis*Klima*SHZ*Tempomat*,Used,Germany,3 (Yellow),"Cloth, Grey",424423,Euro 3,,,Volkswagen,"1,896 cc",Passat Variant,154 g/km (comb),,Diesel,Station wagon,,,4,,,,5.7 l/100 km (comb),,"€ 1,290.-",,piniengruen metallic,Volkswagen Passat Variant,,5,Green,,Metallic,,101,Manual
,03/2001,,,,,2001,"C 1,2 Comfort Automatik Klima Radio/CD",Used,Germany,4 (Green),Cloth,145000,Euro 3,,,Opel,"1,199 cc",Corsa,149 g/km (comb),,Regular/Benzine 91,Compact,,,2,05/2022,,,6.2 l/100 km (comb),,"€ 1,290.-",3,Nocturnoblau Mi2,Opel Corsa,,5,Blue,,Metallic,,75,Automatic
,09/2003,,5,,,2003,1.9 SDi Base 1°EIG GOEDE STAAT EXPORT OF HANDEL,Used,,,"Cloth, Black",160000,Euro 3,,,Volkswagen,"1,896 cc",Polo,127 g/km (comb),,Diesel,Sedans,,"1,130 kg",5,,4,,4.7 l/100 km (comb),,"€ 1,299.-",1,,Volkswagen Polo,,5,Black,,Metallic,,64,Manual
,11/1998,1004/000,,,,1998,*GS* Voyager,Used,,4 (Green),Cloth,207000,Euro 4,,Front,Chrysler,"2,429 cc",Voyager,,,Regular/Benzine 91,Van,,,5,01/2021,4,,0 l/100 km (comb),,"€ 1,350.-",,,Chrysler Voyager,531540,,Silver,,Metallic,,150,Automatic
,02/2000,0710/424,5,,,2000,CDI T-Modell Avantgarde/SHD/Autom./Xenon Sitzhzg.,Used,Germany,,Grey,378000,,,Rear,Mercedes-Benz,"2,685 cc",E 270,193 g/km (comb),,Diesel,Station wagon,,,5,01/2022,5,,7.3 l/100 km (comb),,"€ 1,390.-",2,Smaragdschwarzmet.,Mercedes-Benz E 270,3851,5,Black,,Metallic,,170,Automatic
,03/2005,,,,,2005,"C 2,2 Caravan Edition*Klima*Navi*",Used,Germany,4 (Green),,196000,Euro 4,,,Opel,"2,198 cc",Vectra,197 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,,8.2 l/100 km (comb),,"€ 1,390.-",,Starsilber III M2,Opel Vectra,,5,Silver,,Metallic,,155,Manual
,01/2003,,5,,,2003,2.0i 16v # Très belle !,Used,Belgium,,"Velour, Grey",195227,Euro 3,,,Chrysler,"1,995 cc",PT Cruiser,196 g/km (comb),,Gasoline,Sedans,,"1,352 kg",5,,4,,8.4 l/100 km (comb),,"€ 1,450.-",,,Chrysler PT Cruiser,,5,Blue,,Metallic,,141,Manual
,05/2001,,,,,2001,III Lim. Edition 2.Hd/Pano-Dach,Used,Germany,4 (Green),"Cloth, Black",128640,Euro 4,,,Volkswagen,999 cc,Polo,144 g/km (comb),,Regular/Benzine 91,Compact,,,2,10/2022,,,6 l/100 km (comb),,"€ 1,490.-",2,surfblue,Volkswagen Polo,,5,Blue,,,,50,Manual
,04/2003,,,,,2003,Kombi 1.8 16V ++ RECHTSLENKER ++ LEDER KLIMA,Used,,4 (Green),"Full leather, Beige",160000,Euro 4,,,Volvo,"1,783 cc",V40,212 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,09/2021,,,8.9 l/100 km (comb),,"€ 1,490.-",,TITANIUM GREY METALLIC,Volvo V40,,5,Grey,,Metallic,,122,Automatic
,08/2006,7118/AAU,6,,,2006,2.0 Diesel,Used,Germany,4 (Green),"Cloth, Other",262500,Euro 4,,,Mazda,"1,998 cc",5,173 g/km (comb),,Diesel,Van,,"1,610 kg",,11/2019,,,6.3 l/100 km (comb),,"€ 1,490.-",,Schwarz,Mazda 5,1064_60563,7,Black,,Metallic,,110,Manual
,02/2002,0005/716,,,,2002,ti compact*KLIMAAUT.*ELEKTR. FENSTER*EURO4*,Used,Germany,4 (Green),"Cloth, Black",167000,Euro 4,,,BMW,"1,796 cc",316,167 g/km (comb),,Super 95,Sedans,,,2,,,Yes,6.9 l/100 km (comb),,"€ 1,490.-",,pistaziengrün,BMW 316,IC 04,5,Green,,Metallic,,116,Manual
,08/1999,7593/402,,,,1999,"1,4 / 3-Türer + AHK + Klima + LM",Used,,4 (Green),Cloth,115880,Euro 2,,,SEAT,"1,390 cc",Ibiza,161 g/km (comb),,Gasoline,Compact,,,2,04/2020,,,6.7 l/100 km (comb),,"€ 1,498.-",,,SEAT Ibiza,,,Blue,,Metallic,,60,Manual
,06/2005,,,,,2005,Laureate * TÜV NEU 04.2023*,Used,,4 (Green),,155003,Euro 3,,,Dacia,"1,390 cc",Logan,166 g/km (comb),,Regular/Benzine 91,Other,,,4,04/2023,,,7 l/100 km (comb),,"€ 1,499.-",,,Dacia Logan,EM218041,5,,,,,75,Manual
,03/1998,,5,,,1998,1.4 Comfortline Klima Schiebedach,Used,Germany,,Cloth,189000,Euro 4,,Front,Volkswagen,"1,390 cc",Golf,163 g/km (comb),,Gasoline,Sedans,,,5,09/2022,4,,6.8 l/100 km (comb),,"€ 1,499.-",1,atlanticblue perleffekt,Volkswagen Golf,4370,5,Blue,,Metallic,,75,Manual
,03/2001,,4,,,2001,1.4i XT*CARPASS*GARANTIE 1AN*,Used,,,"Velour, Green",179000,Euro 3,,Front,Peugeot,"1,360 cc",206,180 g/km (comb),,Gasoline,Sedans,,"1,055 kg",5,,4,,7.2 l/100 km (comb),,"€ 1,500.-",,,Peugeot 206,,5,Green,,,,75,Manual
,08/1999,0710/324,5,,03/2021,1999,T Elegance guter zustand,Used,,4 (Green),,212000,Euro 3,,,Mercedes-Benz,"1,799 cc",C 180,218 g/km (comb),,Gasoline,Station wagon,,"1,410 kg",5,11/2022,4,,9.2 l/100 km (comb),,"€ 1,500.-",,,Mercedes-Benz C 180,,5,Silver,,,,122,Manual
,01/2006,3333/AEM,,,,2006,II Grandtour 2.0 Privilege,Used,Germany,4 (Green),"Cloth, Grey",159990,Euro 4,,,Renault,"1,998 cc",Laguna,,,Regular/Benzine E10 91,Station wagon,,,4,,,,,,"€ 1,540.-",3,platin grau,Renault Laguna,48851vs,5,Grey,,,,135,Manual
,11/1996,0039/934,5,,,1996,ALU/Allwetter/Sportpaket/elektrische FH,Used,Germany,4 (Green),"Cloth, Black",234500,,,Front,Opel,"1,598 cc",Tigra,163 g/km (comb),,Super 95 / Regular/Benzine 91,Coupe,,"1,091 kg",2,,4,Yes,6.8 l/100 km (comb),Regular/Benzine 91,"€ 1,590.-",,blau,Opel Tigra,2019175 GW__1,4,Blue,,Metallic,,106,Manual
,01/2010,,,,,2010,0.8 *Radio*5Trg*Scheckheft,Used,Germany,4 (Green),"Cloth, Grey",91000,Euro 4,,,Chevrolet,796 cc,Matiz,123 g/km (comb),,Regular/Benzine 91,Compact,,,4,09/2022,,,5.2 l/100 km (comb),,"€ 1,599.-",,Karbonschw GraphitSchw Midnigh,Chevrolet Matiz,,5,Black,,,,52,Manual
